document,arm,bupropion,varenicline,pychologist,doctor,nurse,Mean age(6080481),Proportion identifying as female gender(6080485),Mean number of times tobacco used(6080512),Individual-level analysed(6080719),Digital content type(6080691),text messaging,Pill(6080695),Combined follow up,healthcare facility,Biochemical verification(6451788),CBT(6823485),1.1.Goal setting (behavior)(6452745),1.2 Problem solving(6452746),1.3 Goal setting (outcome)(6452747),1.4 Action planning(6452748),1.5 Review behavior goal(s)(6452749),1.6 Discrepancy between current behavior and goal(6452750),1.7 Review outcome goal(s)(6452751),1.8 Behavioral contract(6452752),1.9 Commitment(6452753),2.1 Monitoring of behavior by others without feedback(6452755),2.2 Feedback on behaviour(6452756),2.3 Self-monitoring of behavior(6452757),2.4 Self-monitoring of outcome(s) of behaviour(6452758),2.5 Monitoring of outcome(s) of behavior without feedback(6452759),2.6 Biofeedback(6452760),2.7 Feedback on outcome(s) of behavior(6452761),3.1 Social support (unspecified)(6452763),3.2 Social support (practical)(6452764),3.3 Social support (emotional)(6452765),4.1 Instruction on how to perform the behavior(6452831),4.2 Information about Antecedents(6452832),4.3 Re-attribution(6452833),4.5. Advise to change behavior(6452836),5.1 Information about health consequences(6452838),5.2 Salience of consequences(6452839),5.3 Information about social and environmental consequences(6452840),5.4 Monitoring of emotional consequences(6452843),6.1 Demonstration of behavior(6452847),6.2 Social comparison(6452848),6.3 Information about others' approval(6452849),7.1 Prompts/cues(6452851),7.3 Reduce prompts/cues(6452853),7.4 Remove access to the reward(6452854),7.5 Remove aversive stimulus(6452855),7.6 Satiation(6452856),7.7 Exposure(6452857),7.8 Associative learning(6452858),8.1 Behavioral practice/rehearsal(6452860),8.2 Behavior substitution(6452861),8.4 Habit reversal(6452863),8.7 Graded tasks(6452930),9.1 Credible source(6452932),9.2 Pros and cons(6452933),9.3 Comparative imagining of future outcomes(6452934),10.1 Material incentive (behavior)(6452936),10.2 Material reward (behavior)(6452937),10.3 Non-specific reward(6452938),10.4 Social reward(6452939),10.5 Social incentive(6452940),10.6 Non-specific incentive(6452941),10.8 Incentive (outcome)(6452943),10.9 Self-reward(6452944),10.10 Reward (outcome)(6452945),10.11 Future punishment(6452946),11.1 Pharmacological support(6452948),11.2 Reduce negative emotions(6452949),12.1 Restructuring the physical environment(6452954),12.2 Restructuring the social environment(6452955),12.3 Avoidance/reducing exposure to cues for the behavior(6452956),12.4 Distraction(6452957),12.5 Adding objects to the environment(6452959),12.6 Body changes(6452960),13.1 Identification of self as role model(6452962),13.2 Framing/reframing(6452963),13.3 Incompatible beliefs(6452964),13.4 Valued self-identify(6452965),13.5 Identity associated with changed behavior(6452966),14.1 Behavior cost(6452968),14.2 Punishment(6452969),14.3 Remove reward(6452970),14.4 Reward approximation(6452973),14.8 Reward alternative behavior(6452977),14.9 Reduce reward frequency(6452978),15.1 Verbal persuasion about capability(6452981),15.2 Mental rehearsal of successful performance(6452982),15.3 Focus on past success(6452983),15.4 Self-talk(6452984),16.1 Imaginary punishment(6452986),16.2 Imaginary reward(6452987),Group-based(6080701),Face to face(6080686),Website / Computer Program / App(6080692),Patch(6080694),Printed material(6080688),Pharmaceutical company funding(6830264),phone,Health Professional(6080704),gum,lozenge,e_cigarette,inhaler,placebo,nasal_spray,nrt,Somatic(6080693),Pharmaceutical company competing interest(6830268),Motivational Interviewing(6823487),brief advise,aggregate patient role,Pregnancy trial,Pregnancy trial (Mixed),Relapse Prevention Trial,Relapse Prevention Trial(Mixed),Proportion identifying as male gender(6080486)
263227,335,-,-,-,-,-,43.6,-,22.0,75.0,0.0,0.0,-,52.2,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
321114,708,-,-,-,-,-,39.7,52.0,23.8,74.0,0,0,-,52.0,0,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,1,-,0,-,1,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-
321114,705,-,-,-,-,-,39.7,52.0,23.8,21.0,0,0,-,52.0,0,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,0,-,1,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-
321114,706,-,-,-,-,-,39.7,52.0,23.8,83.0,0,0,-,52.0,0,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,0,-,1,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-
321114,707,-,-,-,-,-,39.7,52.0,23.8,23.0,0,0,-,52.0,0,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,1,-,0,-,1,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-
437494,2365,-,-,-,-,-,40.0,42.0,-,635.0,0,0,-,52.2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,58.0
437494,2364,-,-,-,1,-,41.0,34.0,-,660.0,0,0,-,52.2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,66.0
296424,800,-,-,-,-,-,39.3,-,20.1,260.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,-,-,1.0,-,58.1
296424,802,-,-,-,-,-,39.8,-,20.1,261.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,1.0,-,58.2
296424,801,-,-,-,-,-,39.9,-,20.1,261.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,1.0,-,58.0
296424,803,-,-,-,-,-,40.6,-,20.1,262.0,0.0,0.0,-,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,-,-,1.0,-,58.0
436357,2643,-,-,-,-,-,-,-,21.6,167.0,0,0,-,52.2,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,98.2
436357,2644,-,-,-,-,-,-,-,23.5,147.0,0,0,-,52.2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,1,1,-,1,1,-,-,-,-,-,97.3
263079,156,-,-,-,-,1,58.0,8.4,12.0,938.0,0,0,-,52.2,0,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,91.6
263079,157,-,-,-,-,1,58.6,9.5,11.6,922.0,0,0,-,52.2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,90.5
252898,54,-,-,-,1,-,-,-,-,100.0,0,0,-,26.099999999999998,0,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
252898,55,-,-,-,-,-,-,-,-,-,0,0,-,26.099999999999998,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
296344,422,-,-,-,-,-,58.0,9.0,-,91.0,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,1.0,-,-,-,-,91.0
296344,421,1.0,-,-,-,-,56.0,23.0,-,93.0,0.0,0.0,1.0,26.1,0.0,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-,-,1.0,-,-,-,-,77.0
296289,760,-,-,-,-,-,27.8,-,4.8,897.0,0,0,-,52.2,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,1,-,-,1,-
296289,759,-,-,-,-,-,27.5,-,4.7,294.0,0,0,-,52.2,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,1,-,-,1,-
296289,758,-,-,-,-,-,27.7,-,4.9,306.0,0,0,-,52.2,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,1,-,-,1,-
423092,2076,-,-,-,-,-,46.9,54.9,17.0,173.0,0,0,-,52.0,0,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,0,0,0,0,0,0,1,-,1,-,-,-,-,-,-,-,-
423092,2077,-,-,-,-,-,45.9,50.0,16.9,180.0,0,0,-,52.0,0,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,0,0,0,0,0,0,1,-,1,-,-,-,-,-,-,-,-
423092,2075,-,-,-,-,-,46.4,47.1,17.4,172.0,0,0,-,52.0,0,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,0,0,0,0,0,0,1,-,1,-,-,-,-,-,-,-,-
263189,295,1.0,-,-,-,-,41.03,49.1,22.47,463.0,0.0,0.0,1.0,52.2,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
263189,296,-,-,-,-,-,37.82,52.1,21.98,463.0,0.0,0.0,1.0,52.2,0.0,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
263189,294,1.0,-,-,-,-,36.76,46.0,21.87,463.0,0.0,0.0,1.0,52.2,0.0,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
263189,297,-,-,-,-,-,39.42,54.0,21.37,463.0,0.0,0.0,1.0,52.2,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
436351,2632,-,-,-,-,-,27.9,57.0,-,342.0,0,0,-,26.1,0,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,43.0
436351,2633,-,-,-,-,-,28.8,52.9,-,342.0,0,0,-,26.1,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,47.1
263041,106,-,-,-,-,-,28.6,-,9.1,141.0,0,0,-,-,0,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,1,-,-,-,-
263041,107,-,-,-,-,-,28.4,-,7.7,177.0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,1,-,-,-,-
423084,1915,-,-,-,-,1,37.6,28.0,15.3,40.0,0,0,-,26.1,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1,-,73.0
423084,1914,-,-,-,-,1,40.4,24.0,14.5,42.0,0,0,-,26.1,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1,-,76.0
423084,1916,-,-,-,-,-,42.7,20.0,17.1,54.0,0,0,-,26.1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1,-,80.0
296316,583,-,-,-,-,-,32.9,-,6.0,106.0,0.0,0.0,-,26.1,0.0,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-
296316,584,-,-,-,-,-,33.2,-,6.0,108.0,0.0,0.0,-,26.1,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-
437507,2245,1.0,-,-,1.0,-,-,-,-,14.0,0.0,1.0,1.0,2.0,1.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,1.0,-,-,-,-
437507,2246,1.0,-,-,1.0,-,-,-,-,16.0,0.0,0.0,1.0,2.0,1.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-,-,-,-,1.0,-,-,-,-
423480,1968,-,-,-,1.0,-,63.0,-,-,28.0,1.0,0.0,-,52.2,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,1.0,-,-,-,-,-,-,64.3
423480,1969,-,-,-,-,-,63.0,-,-,27.0,0.0,0.0,-,52.2,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,63.0
423093,2079,-,-,-,-,-,44.0,-,19.8,1142.0,0.0,0.0,-,104.4,0.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,-,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-,-,-,-,-,-,1.0,56.6
423093,2080,-,-,-,-,-,44.0,-,19.2,1189.0,0.0,0.0,-,104.4,0.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,-,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-,-,-,-,-,-,1.0,51.7
423093,2078,-,-,-,-,-,43.8,-,20.3,1127.0,0.0,0.0,-,104.4,0.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,1.0,-,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-,-,-,-,-,-,1.0,54.3
